iter	RMSE
4306	0.009765811638
4307	0.009763059754
4308	0.009752914703
4309	0.009749338488
4310	0.009746423142
4311	0.009739458399
4312	0.00973536454
4313	0.009725760953
4314	0.009721535655
4315	0.009720217961
4316	0.009719037148
4317	0.0097156535
4318	0.009711994218
4319	0.009706929669
4320	0.009698811196
4321	0.009695727209
4322	0.009693003956
4323	0.009688638824
4324	0.009685120808
4325	0.009679331602
4326	0.009668787218
4327	0.009664195159
4328	0.009656650314
4329	0.009654827049
4330	0.009648077126
4331	0.009645488835
4332	0.009638909376
4333	0.009636161649
4334	0.00963376593
4335	0.009621783406
4336	0.009616885153
4337	0.00961360424
4338	0.00960353369
4339	0.009601109347
4340	0.009598989896
4341	0.009595700995
4342	0.00959046294
4343	0.00958274112
4344	0.0095803104
4345	0.009574302173
4346	0.009568962937
4347	0.009566378782
4348	0.009561860019
4349	0.009559351906
4350	0.009551645589
4351	0.009548696205
4352	0.009546922237
4353	0.009536469792
4354	0.009534370239
4355	0.009525652292
4356	0.009521334622
4357	0.009520559645
4358	0.009517424556
4359	0.009507381694
4360	0.009499102661
4361	0.009496001372
4362	0.009488325255
4363	0.00948192988
4364	0.009470683606
4365	0.009463571857
4366	0.009460828235
4367	0.009457484039
4368	0.009453822047
4369	0.009448108868
4370	0.009441488686
4371	0.0094336053
4372	0.009429395783
4373	0.009424966927
4374	0.009418009437
4375	0.009412146355
4376	0.009404887501
4377	0.009400054149
4378	0.009389634023
4379	0.00938578365
4380	0.009379136846
4381	0.009375391565
4382	0.009369799455
4383	0.009367284282
4384	0.009365469014
4385	0.009354484552
4386	0.009346846218
4387	0.009340214402
4388	0.009332763163
4389	0.009328102414
4390	0.009323591782
4391	0.009315632669
4392	0.009311072212
4393	0.009307529825
4394	0.009304041596
4395	0.009302130511
4396	0.009293723727
4397	0.009286586421
4398	0.009283235404
4399	0.009280221178
4400	0.009277907885
4401	0.009272976606
4402	0.009267886066
4403	0.009260454738
4404	0.009252363128
4405	0.009246330578
4406	0.009241420421
4407	0.009237978524
4408	0.009230058868
4409	0.009223065606
4410	0.00922107473
4411	0.00921868448
4412	0.009212548674
4413	0.009210151096
4414	0.009206606066
4415	0.009202484531
4416	0.009200257113
4417	0.009192576514
4418	0.009188774966
4419	0.009185619592
4420	0.009178318245
4421	0.009172571325
4422	0.009162808092
4423	0.009156010325
4424	0.009153338008
4425	0.00915089064
4426	0.00914762179
4427	0.009138078629
4428	0.009135698258
4429	0.009130013913
4430	0.009124325677
4431	0.009117651642
4432	0.009111581524
4433	0.009108545311
4434	0.009103478127
4435	0.009099445151
4436	0.00909664171
4437	0.009093634387
4438	0.009079892028
4439	0.009070976123
4440	0.009063649445
4441	0.009056286932
4442	0.009050613304
4443	0.009048503265
4444	0.009043670067
4445	0.009040521929
4446	0.009036015589
4447	0.009032340163
4448	0.009027418299
4449	0.009022537929
4450	0.009017361757
4451	0.009014419122
4452	0.009009917641
4453	0.009005439149
4454	0.009000094193
4455	0.008997942228
4456	0.008990466427
4457	0.008983852116
4458	0.008977646166
4459	0.008972595042
4460	0.008968736711
4461	0.008963462027
4462	0.008958432662
4463	0.008954146655
4464	0.0089469465
4465	0.00894439329
4466	0.008940357465
4467	0.008938453552
4468	0.008934526378
4469	0.008931651589
4470	0.008926844392
4471	0.00892514715
4472	0.00892185893
4473	0.008920376097
4474	0.008919150152
4475	0.008915042498
4476	0.008910504987
4477	0.00890605304
4478	0.008903323091
4479	0.008895218084
4480	0.008885990724
4481	0.008874840264
4482	0.008872691925
4483	0.008864669447
4484	0.008861869588
4485	0.00885984383
4486	0.008856778229
4487	0.008852872046
4488	0.008843619084
4489	0.008838622861
4490	0.008833975817
4491	0.008831296616
4492	0.008827537798
4493	0.008825080801
4494	0.008818585317
4495	0.008812934411
4496	0.008805425696
4497	0.008802048949
4498	0.008798710785
4499	0.008792325678
4500	0.008784176839
4501	0.008772878646
4502	0.00875967117
4503	0.008753716326
4504	0.008749527054
4505	0.008741591823
4506	0.008737217067
4507	0.008734749109
4508	0.00873005738
4509	0.008726862266
4510	0.008723001915
4511	0.008720596348
4512	0.00870964263
4513	0.008706022849
4514	0.008696885941
4515	0.008695499946
4516	0.008691940308
4517	0.008687079859
4518	0.008680607532
4519	0.008676474926
4520	0.008669398945
4521	0.008662138637
4522	0.008658351734
4523	0.008651321143
4524	0.008645277161
4525	0.008639942803
4526	0.008632893872
4527	0.008628737949
4528	0.008624776272
4529	0.00862341636
4530	0.008620063777
4531	0.008614326662
4532	0.008610082729
4533	0.008608467674
4534	0.00860366495
4535	0.008596649491
4536	0.008591939419
4537	0.008584925809
4538	0.008582461945
4539	0.008580444964
4540	0.008576484051
4541	0.008572860406
4542	0.008570983373
4543	0.008566009896
4544	0.008560709594
4545	0.008555279041
4546	0.008552476482
4547	0.00854632715
4548	0.008540753381
4549	0.008537914981
4550	0.008536105786
4551	0.008530816983
4552	0.008523977705
4553	0.00852106208
4554	0.008518478755
4555	0.008513299772
4556	0.008509647204
4557	0.008506874485
4558	0.008502077039
4559	0.008499040613
4560	0.008494927068
4561	0.008491528639
4562	0.008487697373
4563	0.008483831879
4564	0.008481180217
4565	0.008476886665
4566	0.008474053104
4567	0.008469954902
4568	0.008468328957
4569	0.00846429354
4570	0.008459140651
4571	0.008455355121
4572	0.008448085299
4573	0.008442895051
4574	0.008438048342
4575	0.008435765927
4576	0.008432772317
4577	0.008425303554
4578	0.008423548659
4579	0.008418413743
4580	0.008413930547
4581	0.008411251549
4582	0.008405686583
4583	0.008400874333
4584	0.008394738714
4585	0.008391226121
4586	0.008387473022
4587	0.00838506744
4588	0.008381917111
4589	0.008378719549
4590	0.008377523812
4591	0.008375813497
4592	0.008369481948
4593	0.008363762206
4594	0.008362011997
4595	0.008355438503
4596	0.008350014463
4597	0.008343428448
4598	0.008339224382
4599	0.008338336373
4600	0.008334559811
4601	0.008331850501
4602	0.008327794576
4603	0.008324026847
4604	0.008314501051
4605	0.008310403398
4606	0.008304277163
4607	0.008301184762
4608	0.00829475992
4609	0.008290828479
4610	0.008279556617
4611	0.008273224426
4612	0.008268834952
4613	0.008264480946
4614	0.008262163726
4615	0.008260339207
4616	0.008257450029
4617	0.008253835211
4618	0.008247682035
4619	0.008245368288
4620	0.008240953434
4621	0.008237074559
4622	0.008232272868
4623	0.008231002083
4624	0.008226042155
4625	0.00822174628
4626	0.008217155053
4627	0.008211207109
4628	0.008208265939
4629	0.008202612542
4630	0.008193892413
4631	0.008187821974
4632	0.00818089955
4633	0.008178529349
4634	0.008175663774
4635	0.008172445802
4636	0.008165402968
4637	0.00816109748
4638	0.008151841964
4639	0.008147907829
4640	0.008145171586
4641	0.008141360043
4642	0.00813668976
4643	0.008132469836
4644	0.00812883229
4645	0.008126432015
4646	0.008123773438
4647	0.008119368578
4648	0.008115076215
4649	0.008112282402
4650	0.008107993955
4651	0.008102733518
4652	0.008096927488
4653	0.00808556573
4654	0.008079037477
4655	0.008076257499
4656	0.008073760516
4657	0.008071581795
4658	0.008069527466
4659	0.008061577228
4660	0.008057018842
4661	0.008049816505
4662	0.008044948363
4663	0.008040770601
4664	0.008034834559
4665	0.008028818273
4666	0.008014083555
4667	0.008010552969
4668	0.008006386175
4669	0.008003469364
4670	0.007992486718
4671	0.007988483089
4672	0.007983099663
4673	0.007981920653
4674	0.007977254803
4675	0.007973475423
4676	0.007970424797
4677	0.007967100188
4678	0.007961463852
4679	0.007958194743
4680	0.007952080474
4681	0.007950165491
4682	0.007940077229
4683	0.007933157686
4684	0.007927449753
4685	0.007925063607
4686	0.007921821344
4687	0.007918554077
4688	0.00791529921
4689	0.007912530535
4690	0.007908122573
4691	0.007904634449
4692	0.007902996626
4693	0.007895087836
4694	0.007884115882
4695	0.007876286832
4696	0.007874884469
4697	0.00787004908
4698	0.00786461602
4699	0.007860490308
4700	0.007856837293
4701	0.007852687101
4702	0.00785005762
4703	0.007842482165
4704	0.007835275209
4705	0.007831442355
4706	0.007825035109
4707	0.007821767191
4708	0.007820724497
4709	0.007816205183
4710	0.007813966489
4711	0.007810215221
4712	0.007805507371
4713	0.007804116747
4714	0.007799569853
4715	0.007794344797
4716	0.007791514351
4717	0.00778634742
4718	0.007782406763
4719	0.007779532698
4720	0.007777282471
4721	0.007772540137
4722	0.00777032594
4723	0.007761689508
4724	0.007759521188
4725	0.007755074164
4726	0.00774762717
4727	0.007746024585
4728	0.007738678372
4729	0.007732973673
4730	0.007728563451
4731	0.007722391847
4732	0.00771935079
4733	0.007714938241
4734	0.007713643636
4735	0.007709080562
4736	0.007703182288
4737	0.007701656455
4738	0.007699583275
4739	0.007697253429
4740	0.007692069676
4741	0.007687462411
4742	0.007681835762
4743	0.007677957671
4744	0.007677359396
4745	0.007674880531
4746	0.007667071232
4747	0.007664454614
4748	0.007660300301
4749	0.007655657258
4750	0.007646039136
4751	0.00763959242
4752	0.007638215761
4753	0.00763451441
4754	0.007629530416
4755	0.007627372862
4756	0.007619299126
4757	0.007612400078
4758	0.007603621175
4759	0.007599451922
4760	0.007597609621
4761	0.007592681254
4762	0.007587062136
4763	0.007581142379
4764	0.007576306753
4765	0.007570815648
4766	0.007566255995
4767	0.007563162579
4768	0.007556330092
4769	0.007549722993
4770	0.007545987629
4771	0.00754296157
4772	0.007541679456
4773	0.007538896569
4774	0.007537897235
4775	0.007533367633
4776	0.007526529094
4777	0.007521822961
4778	0.007518874492
4779	0.007515471736
4780	0.007512999476
4781	0.007509963879
4782	0.007508418945
4783	0.007504583637
4784	0.007501492593
4785	0.007494850076
4786	0.0074878996
4787	0.007484461592
4788	0.007481393446
4789	0.007478865452
4790	0.007472734292
4791	0.007468819978
4792	0.007464345109
4793	0.007463039352
4794	0.007456714516
4795	0.007452918716
4796	0.007449330854
4797	0.007446116451
4798	0.007441622505
4799	0.007438888233
4800	0.007430055672
4801	0.007426169863
4802	0.007425095262
4803	0.007423103257
4804	0.007421507945
4805	0.007418848438
4806	0.007412869753
4807	0.007410699468
4808	0.007407763404
4809	0.007403814582
4810	0.007400274254
4811	0.00739390779
4812	0.007390173886
4813	0.00738733761
4814	0.007381365793
4815	0.007380198943
4816	0.007377294354
4817	0.007374108126
4818	0.007369789798
4819	0.007364517885
4820	0.007363273176
4821	0.007359925078
4822	0.00735749622
4823	0.007352745571
4824	0.007345477728
4825	0.007341118739
4826	0.007339064884
4827	0.007332500423
4828	0.007331649932
4829	0.007328522547
4830	0.007323125925
4831	0.007317669193
4832	0.007315439661
4833	0.007307056498
4834	0.007304427691
4835	0.00730308911
4836	0.007301024275
4837	0.007294875592
4838	0.007293274313
4839	0.007291248707
4840	0.007286657113
4841	0.007285336551
4842	0.007281339912
4843	0.007279565023
4844	0.007272711714
4845	0.007262287046
4846	0.007260443226
4847	0.007256021213
4848	0.007251476796
4849	0.007248958804
4850	0.007246884723
4851	0.007243869376
4852	0.007241878133
4853	0.007239853977
4854	0.007237057794
4855	0.007232977461
4856	0.007229862271
4857	0.007224729049
4858	0.007221850069
4859	0.007219899114
4860	0.007215670504
4861	0.007210018986
4862	0.007206620705
4863	0.007200379707
4864	0.007191852961
4865	0.007185511567
4866	0.007178892198
4867	0.007172428873
4868	0.007168602659
4869	0.00716616621
4870	0.00716282705
4871	0.007154747284
4872	0.007152203379
4873	0.007148923799
4874	0.007146431431
4875	0.007142963208
4876	0.00713984884
4877	0.007135053269
4878	0.007128539012
4879	0.007126376234
4880	0.007124373982
4881	0.007115568536
4882	0.007112570473
4883	0.007110778556
4884	0.007108740199
4885	0.007105627644
4886	0.007100919619
4887	0.007099828141
4888	0.00709687949
4889	0.007094338459
4890	0.007091181187
4891	0.007083523206
4892	0.007076756867
4893	0.007075043449
4894	0.007071863596
4895	0.007068007808
4896	0.007066131696
4897	0.007062363842
4898	0.007059397009
4899	0.007057469817
4900	0.007055607363
4901	0.007049717314
4902	0.007043555916
4903	0.007040522244
4904	0.007036657224
4905	0.007034654449
4906	0.007033055575
4907	0.007030740068
4908	0.007027366581
4909	0.007023966396
4910	0.007022596853
4911	0.007021242155
4912	0.007014772076
4913	0.007008810856
4914	0.007005786788
4915	0.007001282814
4916	0.006998532176
4917	0.006994734851
4918	0.006991829267
4919	0.006989898564
4920	0.006986713411
4921	0.006982929632
4922	0.006980321871
4923	0.006975457252
4924	0.006970922828
4925	0.00696846743
4926	0.006966126457
4927	0.006960330823
4928	0.006956723981
4929	0.006954497246
4930	0.006952434814
4931	0.006948454344
4932	0.006944442673
4933	0.006939545206
4934	0.006936497806
4935	0.006935135522
4936	0.00693220446
4937	0.006929910579
4938	0.006928302153
4939	0.006926649348
4940	0.006926041029
4941	0.00692357997
4942	0.00691962551
4943	0.006914362969
4944	0.006910823671
4945	0.006908221193
4946	0.006906498765
4947	0.006905619765
4948	0.006898748747
4949	0.006896898631
4950	0.006892882376
4951	0.00688602243
4952	0.006884030822
4953	0.006882890142
4954	0.006879431246
4955	0.006878220713
4956	0.006876352999
4957	0.006874081988
4958	0.006870472864
4959	0.006868670135
4960	0.006865287282
4961	0.006861605378
4962	0.0068535111
4963	0.006848905077
4964	0.00684185377
4965	0.006840806707
4966	0.006837476122
4967	0.006834212629
4968	0.0068331717
4969	0.006829689801
4970	0.006827404257
4971	0.006824839468
4972	0.006823040138
4973	0.006818029759
4974	0.006815788436
4975	0.006809417916
4976	0.006805811694
4977	0.006805011669
4978	0.006800652625
4979	0.006796679984
4980	0.006793540644
4981	0.006791359053
4982	0.0067885207
4983	0.006782303222
4984	0.006779296814
4985	0.006777824163
4986	0.006774131178
4987	0.006772653798
4988	0.006769849348
4989	0.006766999945
4990	0.006763853375
4991	0.006762480219
4992	0.006761382687
4993	0.006757845603
4994	0.00675412105
4995	0.006748485068
4996	0.00674392173
4997	0.006739940397
4998	0.006735668447
4999	0.006733356876
